[2025-12-30 13:16:37,951: INFO: main: Welcome to CNN Classifier Logger]
[2026-01-05 12:19:15,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-05 12:19:15,909: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-05 12:19:15,913: INFO: common: created directory at: artifacts]
[2026-01-05 12:19:51,738: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-05 12:19:51,741: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-05 12:19:51,744: INFO: common: created directory at: artifacts]
[2026-01-05 12:20:28,021: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-05 12:20:28,024: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-05 12:20:28,028: INFO: common: created directory at: artifacts]
[2026-01-05 12:20:40,791: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-05 12:20:40,795: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-05 12:20:40,797: INFO: common: created directory at: artifacts]
[2026-01-05 12:40:00,366: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-05 12:40:00,371: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-05 12:40:00,373: INFO: common: created directory at: artifacts]
[2026-01-05 12:40:00,374: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-05 12:40:00,378: INFO: 564314066: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-05 12:40:08,324: INFO: 564314066: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
